id,area,atclNo,atclNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,atclFetrDesc,tagList,bildNm
703,22729,2425859201,타워팰리스3차,매매,13/69,430000,0,43억,316,159.12,남향,60 단독 특올수리 양재천뷰 귀한평형 입주 갭가능,"['25년이내', '올수리', '대형평수', '방세개']",G동
704,22732,2425859300,타워팰리스1차,매매,8/42,230000,0,23억,195,91.1,남향,32 남향 양재천뷰 네모반듯한 구조 귀한평형 입주협의,"['25년이내', '역세권', '대형평수', '방세개']",D동
705,22733,2425872314,SK리더스뷰,월세,4/25,15000,600,"1억 5,000",295,168.65,북향,"65. 단독, 업무용. 수리잘되어있음,에어콘교체 도배 청소완료 즉시입주가","['25년이내', '융자금없는', '역세권', '대형평수']",1동
706,22736,2425776654,타워팰리스1차,월세,4/42,5000,600,"5,000",261,121.5,남서향,44 특올수리  귀한 월세 깔끔하고 아늑한 집 빠른입주,"['25년이내', '융자금없는', '올수리', '역세권']",D동
707,22737,2425768107,타워팰리스1차,매매,16/42,190000,0,19억,138,64.55,북향,21 완전 올수리 입주가능합니다 ,"['25년이내', '올수리', '역세권', '대형평수']",D동
708,22739,2425825855,SK리더스뷰,전세,13/25,170000,0,17억,295,168.65,북동향,65 거실식당 양코너창으로 매봉산조망 및 타워야경 굿,"['25년이내', '융자금없는', '역세권', '대형평수']",1동
709,22740,2425740037,우성캐릭터빌,매매,3/26,32000,0,"3억 2,000",64,32.6,동향,19  주인확인 입주 가능한 물건임.,"['25년이상', '필로티', '방한개', '화장실한개']",101동
710,22741,2425857993,타워팰리스1차,월세,11/42,5000,340,"5,000",138,64.55,북향,21  귀한월세 상태깨끗 넓은거실 주방 입주협의,"['25년이내', '융자금없는', '역세권', '대형평수']",D동
711,22742,2425859384,우성캐릭터빌,매매,4/26,35000,0,"3억 5,000",64,32.6,동향,19 시스템에어컨교체 편리한교통 양재천1분거리,"['25년이상', '방한개', '화장실한개', '세대당1대']",101동
712,22743,2425845459,우성캐릭터빌,매매,6/26,76000,0,"7억 6,000",155,78.99,남서향,상태좋음 귀한인기평형 난방교체 입주협의,"['25년이상', '대형평수', '방두개', '화장실한개']",101동
713,22744,2425741974,우성캐릭터199,매매,3/31,31000,0,"3억 1,000",71,35.2,북향,,"['25년이상', '필로티', '방한개', '화장실한개']",1동
714,22745,2425859235,타워팰리스2차,매매,4/55,130000,0,13억,106,47.11,남향,17 단독 밝고 깨끗하고 예쁜집 양재천1분거리 도곡역연결 입주협의,"['25년이내', '역세권', '방한개', '화장실한개']",E동
715,22748,2425739705,우성캐릭터199,매매,7/31,32000,0,"3억 2,000",71,35.2,북동향,22  사업자  입주 및 갭투자 가능함.,"['25년이상', '방한개', '화장실한개', '세대당1대']",1동
716,22750,2425739243,우성캐릭터199,매매,5/31,45000,0,"4억 5,000",92,45.93,남향,28 올수리 사업자 양재천뷰  난방유 정원이 보이는곳  세안고 매매함.,"['25년이상', '올수리', '마당']",1동
717,22751,2425738771,대림아크로텔,매매,26/32,43000,0,"4억 3,000",63,28.14,북서향,19  단독  주인확인   고층 시티뷰 좋은집  입주는 협의 가능합니다.,"['25년이내', '역세권', '방한개']",C동
718,22752,2425738963,우성캐릭터199,매매,7/31,72000,0,"7억 2,000",112,55.46,남서향,34 주인확인 올수리 한집  입주 가능 합니다.,"['25년이상', '올수리', '방두개']",1동
719,22753,2425731636,타워팰리스2차,매매,5/55,240000,0,24억,224,98.99,북동향,"37 특올수리 ,트인전망과 반듯한구조, 입주가능","['25년이내', '올수리', '역세권', '대형평수']",E동
720,22754,2425739009,우성캐릭터빌,매매,3/26,35000,0,"3억 5,000",60,30.5,남서향,"19  올수리함. 에어컨,냉장고 빌트인임.  세안고 매매 진행함","['25년이상', '올수리', '필로티', '화장실한개']",101동
721,22755,2425735810,우성캐릭터199,매매,11/31,47500,0,"4억 7,500",92,45.93,남향,28 주인  남향 양재천뷰 최상임  입주 가능 합니다.,"['25년이상', '방한개', '화장실한개', '중층']",1동
722,22756,2425739723,우성캐릭터199,매매,25/31,73000,0,"7억 3,000",115,57.01,남동향,룸2개  입주 협의 가능 도곡역 과 양재천이 가까워 편안한 주거환경.,"['25년이상', '방두개', '화장실한개', '고층']",1동
723,22757,2425628849,SK리더스뷰,전세,4/25,160000,0,16억,295,168.65,북향,,"['25년이내', '융자금없는', '역세권', '대형평수']",1동
724,22758,2425736006,현대비전21,전세,8/27,35000,0,"3억 5,000",100,47.04,남향,30 화이트 올수리  룸1개 주방 별도임  올 빌트인임 주소이전도 가능,"['25년이내', '올수리', '방두개']",1동
725,22762,2425666760,우성캐릭터빌,전세,6/26,28000,0,"2억 8,000",64,32.6,동향,올수리   저렴한 오피스텔귀한전세,"['25년이상', '융자금없는', '올수리', '화장실한개']",101동
726,22763,2425670813,타워팰리스2차,전세,6/55,130000,0,13억,224,98.99,북서향,37 단독진행 방2화장실2 마루교체 상태깨끗 반듯한 구조 ,"['25년이내', '융자금없는', '역세권', '대형평수']",E동
727,22764,2425568726,우성캐릭터199,월세,3/31,4000,400,"4,000",129,64.06,남서향,주인확인  전37 2칸 분리사용 가능함.,"['25년이상', '융자금없는', '필로티', '방두개']",1동
728,22765,2425665068,우성캐릭터빌,매매,6/26,35000,0,"3억 5,000",64,32.6,동향,특올수리 수익률최고,"['25년이상', '올수리', '방한개', '화장실한개']",101동
729,22768,2425548657,타워팰리스3차,월세,8/69,10000,550,1억,255,128.43,북향,47 사업자 빠른 입주 환영 쾌적한 구조 투룸 컨디션 굿,"['25년이내', '화장실두개', '대형평수']",G동
730,22769,2425393398,타워팰리스1차,매매,18/42,370000,0,37억,307,143.11,남향,51  추천  양재천 영구뷰 거주 만족도 좋은 집,"['25년이내', '역세권', '대형평수', '방세개']",D동
731,22770,2425458080,대림아크로텔,월세,26/32,2000,140,"2,000",103,45.78,동향,31형 전용14  신혼부부까지 넉넉한 공간입니다,"['25년이내', '융자금없는', '역세권', '화장실한개']",C동
732,22772,2425257255,SK리더스뷰,매매,3/25,263000,0,"26억 3,000",286,163.05,남향,63 주거용 . 초급매. 특올수리 남향 에어콘등 새로교체됨 남향,"['25년이내', '올수리', '역세권', '급매']",1동
733,22773,2425300951,우성캐릭터199,전세,23/31,27000,0,"2억 7,000",71,35.2,북향,22 올수리  바닥난방 세탁기 냉장고 에어컨  전자레인지 등,"['25년이상', '융자금없는', '올수리']",1동
734,22775,2425178509,우성리빙텔,월세,3/21,2000,140,"2,000",126,63.7,북향,38 수리되고 넓고 깨끗한 사무실,"['25년이상', '역세권', '필로티', '방두개']",1동
735,22776,2425259819,현대비전21,매매,9/27,50000,0,5억,88,41.28,남향,특올수리 바닥난방 사업자,"['25년이내', '올수리', '방한개', '화장실한개']",1동
736,22777,2425279761,대림아크로텔,월세,28/32,1000,100,"1,000",63,27.93,동향,19전입 X 사업자 X 깨끗한 집,"['25년이내', '융자금없는', '역세권', '방한개']",C동
737,22778,2425245896,우성캐릭터199,월세,14/31,10000,160,1억,135,67.08,남서향,"방2  거실구조   양재천조망  전입신고, 보증금조정가능","['25년이상', '화장실한개', '대형평수', '방두개']",1동
738,22824,2425046568,타워팰리스1차,매매,16/42,185000,0,"18억 5,000",138,64.55,북향,,"['25년이내', '역세권', '대형평수', '방한개']",D동
739,22825,2425195309,우성캐릭터199,매매,18/31,32000,0,"3억 2,000",71,35.2,북향,급매 가격 양재천변 올수리 투자 와 실거주 가능한 추천매물,"['25년이상', '올수리', '급매', '방한개']",1동
740,22826,2425110918,우성캐릭터199,매매,4/31,37000,0,"3억 7,000",79,39.16,북서향,24 특올수리 양창구조 세안고 급매매,"['25년이상', '올수리', '급매']",1동
741,22829,2424946375,현대비전21,매매,10/27,135000,0,"13억 5,000",133,62.54,북동향,70전35  즉시입주 가능함  룸 두칸,"['25년이내', '대형평수', '방두개', '화장실한개']",1동
742,22881,2426303446,타워팰리스2차,매매,4/55,190000,0,19억,179,79.04,남서향,"30 즉시입주 가능함.  착한 가격  갭투자도 가능합니다, 부가세 별도임","['25년이내', '역세권', '대형평수', '방두개']",E동
743,22882,2426120677,타워팰리스1차,월세,8/42,10000,300,1억,138,64.55,북향,21 빠른입주가능  귀한월세,"['25년이내', '역세권', '대형평수', '방한개']",D동
744,22883,2424771165,우성캐릭터빌,매매,6/26,34000,0,"3억 4,000",60,30.5,서향,19 개별냉난방 업무용,"['25년이상', '소형평수', '방한개', '화장실한개']",101동
745,22884,2426304931,타워팰리스2차,매매,7/55,270000,0,27억,275,121.76,서향,45  급한집 입주 가능함.,"['25년이내', '역세권', '대형평수', '방세개']",E동
746,22920,2424691717,현대비전21,매매,10/27,50000,0,5억,109,51.44,남서향,33P 주인직접 실매물 최고입지 컨디션 굿 입주가능,"['25년이내', '화장실한개', '방한개', '중층']",1동
747,22923,2424579431,우성캐릭터빌,매매,8/26,32000,0,"3억 2,000",65,33.43,동향,귀한소형,"['25년이상', '화장실한개', '소형평수', '방한개']",101동
748,22924,2424707104,타워팰리스2차,전세,10/55,120000,0,12억,181,79.86,서향,30  방2 화2  내부상태 깨끗,"['25년이내', '융자금없는', '역세권']",E동
749,22925,2424709617,우성캐릭터199,매매,7/31,45000,0,"4억 5,000",92,45.93,남향,28 남향 컨디션 좋은 투자  및 입주가능한 매물,"['25년이상', '화장실한개', '방한개', '세대당1대']",1동
750,22926,2425836294,SK리더스뷰,매매,23/25,299000,0,"29억 9,000",286,163.05,남향,63 특올수리 양재천 매봉산뷰 편리한교툥 입주 갭가능,"['25년이내', '올수리', '역세권', '대형평수']",1동
751,22927,2424580391,우성캐릭터빌,월세,8/26,1000,85,"1,000",65,33.43,동향,,"['25년이상', '화장실한개', '방한개', '세대당1대']",101동
752,22928,2425743074,우성리빙텔,월세,5/21,2000,140,"2,000",113,57.1,북향,38  룸2개  분리가능  업무용  전용19  즉시 입주 가능,"['25년이상', '역세권', '방한개', '화장실한개']",1동
753,22930,2425742830,타워팰리스3차,매매,7/69,290000,0,29억,255,128.43,북향,47 입주 가능 집상태 깨끗함.,"['25년이내', '대형평수', '방두개', '화장실두개']",G동
754,22931,2425742068,인스토피아,월세,6/18,4000,313,"4,000",101,56.43,북향,전용40  2개  업무용 빠른 입주 가능함.,"['25년이내', '방세개', '화장실한개', '세대당1대']",1동
755,22934,2425743128,인스토피아,월세,8/18,2000,168,"2,000",77,43.1,북향,전24  룸2개 반듯한 구조  깨끗합니다  업무용,"['25년이내', '방두개', '화장실한개', '중층']",1동
756,22935,2425742904,인스토피아,월세,10/18,1000,84,"1,000",69,38.61,남향,전11 빠른입주 업무용,"['25년이내', '방한개', '화장실한개', '중층']",1동
757,22937,2426319331,대림아크로텔,매매,32/32,43000,0,"4억 3,000",63,28.14,남서향,"19,주인직접, 최고전망,쾌적한 환경","['25년이내', '역세권', '탑층', '방한개']",C동
758,22938,2426325806,대림아크로텔,월세,22/32,5000,650,"5,000",209,92.64,북서향,"62,전용27,코너 특올수리 전망최고","['25년이내', '융자금없는', '올수리', '역세권']",C동
759,22939,2426318874,대림아크로텔,월세,24/32,2000,150,"2,000",103,45.57,동향,"31,주인직접, 최상의 컨디션 ","['25년이내', '융자금없는', '역세권', '화장실한개']",C동
760,22941,2426317355,대림아크로텔,월세,13/32,10000,730,1억,402,177.89,동향,"전체126중 일부, 전용55사용,최고전망,넓고 쾌적한 사무실환경","['25년이내', '융자금없는', '역세권', '대형평수']",C동
761,22942,2426321770,타워팰리스1차,매매,12/42,200000,0,20억,161,75.29,북향,,"['25년이내', '역세권', '대형평수', '화장실한개']",D동
762,22944,2426318346,대림아크로텔,월세,13/32,20000,1200,2억,649,287.17,동향,"전체198중 일부사용, 전용86,최고전망,넓고 쾌적한 사무실환경","['25년이내', '융자금없는', '역세권', '대형평수']",C동
763,22945,2426299660,우성캐릭터199,월세,12/31,2000,115,"2,000",92,45.93,남향,양재천조망   상태깨끗,"['25년이상', '화장실한개', '방한개', '중층']",1동
764,22958,2426166526,우성캐릭터199,전세,12/31,35000,0,"3억 5,000",92,45.93,남향,업무용   양재천조망   남향,"['25년이상', '화장실한개', '방한개', '중층']",1동
765,22962,2426202250,SK리더스뷰,매매,8/25,230000,0,23억,245,139.63,북향,,"['25년이내', '역세권', '대형평수', '방세개']",1동
766,22965,2426203242,SK리더스뷰,전세,3/25,140000,0,14억,245,139.63,북향,,"['25년이내', '융자금없는', '역세권', '필로티']",1동
767,22972,2426152535,우성캐릭터199,월세,3/31,1000,90,"1,000",79,39.16,북서향,업무용 올수리 양창구조 상태최상 즉시입주 ,"['25년이상', '올수리', '필로티', '방한개']",1동
768,22977,2425983838,우성리빙텔,매매,4/21,65000,0,"6억 5,000",126,63.7,북향,,"['25년이상', '역세권', '방두개', '화장실한개']",1동
769,22980,2424223437,우성리빙텔,월세,3/21,2000,150,"2,000",108,54.5,북향,33 최고입지 가성비 좋은 귀한 월세입니다. 수리해드리고 입주일 맞춰드려,"['25년이상', '융자금없는', '역세권', '필로티']",1동
770,22981,2424211835,대림아크로텔,매매,26/32,85000,0,"8억 5,000",103,45.57,동향,31 주인직접 올수리 트인뷰 입주가능합니다,"['25년이내', '올수리', '역세권', '화장실한개']",C동
771,22982,2424220744,현대비전21,매매,5/27,45000,0,"4억 5,000",82,38.46,북서향,,"['25년이내', '필로티', '화장실한개', '방한개']",1동
772,22983,2426139155,타워팰리스2차,월세,5/55,10000,600,1억,224,98.99,남동향,로얄타입 업무용호실 내부 특올수리 빠른입주가능합니다,"['25년이내', '융자금없는', '올수리', '역세권']",E동
773,22984,2426087421,타워팰리스1차,월세,13/42,10000,390,1억,161,75.29,북향,2룸 내부컨디션 깔끔한 월세매물 입주협의,"['25년이내', '융자금없는', '역세권', '대형평수']",D동
774,22987,2426054833,우성리빙텔,월세,6/21,2000,150,"2,000",100,50.57,남서향,GM 올수리 실사진O 화이트톤 깔끔 업무용,"['25년이상', '올수리', '역세권']",1동
775,22993,2425812303,타워팰리스1차,매매,20/42,300000,0,30억,261,121.5,남서향,44 수리되어 내부 깨끗 반듯한 구조 입주협의,"['25년이내', '역세권', '대형평수', '방세개']",D동
776,22997,2425819893,타워팰리스2차,매매,3/55,220000,0,22억,224,98.99,북서향,37 추천매매 반듯한구조 인기평형 컨디션굿 입주 or 갭가능,"['25년이내', '역세권', '필로티', '대형평수']",E동
777,22999,2425931141,타워팰리스3차,매매,3/69,420000,0,42억,372,187.14,남동향,타워69 남향 급매 대형 평형 가족실 편리한 생활 인프라,"['25년이내', '급매', '필로티', '대형평수']",G동
778,23000,2425931841,타워팰리스3차,월세,3/69,50000,750,5억,372,187.14,남동향,타워69 사업자 귀한 대형 평형 편리한 생활 인프라,"['25년이내', '필로티', '대형평수', '방세개']",G동
779,23003,2424034978,타워팰리스1차,매매,11/42,190000,0,19억,138,64.55,북향,21 집주인 직접 확실한 매물 방1욕1 빠른입주 가능 귀한 주거용,"['25년이내', '역세권', '대형평수', '화장실한개']",D동
780,23004,2423898029,SK리더스뷰,매매,19/25,280000,0,28억,295,168.65,북서향,"거실 양코너 창문 파노라마 뷰,  매봉산 뷰, 스타타워 도심야경 환상적","['25년이내', '역세권', '대형평수', '화장실두개']",1동
781,23019,2423729645,타워팰리스1차,매매,7/42,228000,0,"22억 8,000",189,88.39,서향,31 집주인실매물 수리되어 깔끔한집,"['25년이내', '역세권', '대형평수', '방세개']",D동
782,23020,2423892152,타워팰리스2차,매매,8/55,280000,0,28억,275,121.76,북서향,실거주 가능한 귀한 타워팰리스 매물입니다. 가격 일부조정가능O,"['25년이내', '역세권', '대형평수', '방세개']",E동
783,23022,2423740849,타워팰리스3차,매매,5/69,300000,0,30억,255,128.43,북향,47 집주인매물 양재천 접근 좋고 굿컨디션 살기좋은집,"['25년이내', '화장실두개', '대형평수', '방두개']",G동
784,23034,2425681238,우성캐릭터199,매매,4/31,40000,0,4억,79,39.31,북향,수익률최고 귀한매물 내부상태최상,"['25년이상', '방한개', '화장실한개', '세대당1대']",1동
785,23038,2425609051,타워팰리스1차,전세,16/42,90000,0,9억,138,64.55,북향,21 넓은거실 편리한생활인프라 ,"['25년이내', '역세권', '대형평수', '방한개']",D동
786,23039,2424952100,우성캐릭터199,전세,13/31,17000,0,"1억 7,000",74,36.89,동향,23  주거용 아님  저렴한 전세 금액 양창구조  밝은집,"['25년이상', '융자금없는', '방한개', '화장실한개']",1동
787,23040,2425097656,대림아크로텔,월세,25/32,5000,350,"5,000",209,92.64,남동향,63 주인직접 실매물 특올수리 채광 환기 뷰 좋은 입주협의,"['25년이내', '융자금없는', '올수리', '역세권']",C동
788,23041,2425044117,타워팰리스1차,전세,11/42,140000,0,14억,195,91.1,남향,32남향 양재천뷰 반듯한 알찬구조 내부상태좋은 전세,"['25년이내', '융자금없는', '역세권', '대형평수']",D동
789,23042,2425097935,대림아크로텔,매매,20/32,78000,0,"7억 8,000",103,45.57,동향,"31 주인직접 도곡,매봉역5분 생활인프라 완벽 일등보안 넓은 주차장","['25년이내', '역세권', '화장실한개', '방한개']",C동
790,23043,2425098894,대림아크로텔,전세,24/32,35000,0,"3억 5,000",103,45.57,동향,"32 주거용 전입OK 원룸원거실 도곡,매봉역5분 생활인프라 완벽 일등보안","['25년이내', '융자금없는', '역세권', '화장실한개']",C동
791,23044,2425098404,우성캐릭터199,매매,14/31,43000,0,"4억 3,000",83,41.11,남향,25 남향 양창뷰 반듯한 구조 채광좋음 양재천도보3분 초역세권,"['25년이상', '화장실한개', '방한개', '중층']",1동
792,23045,2424970996,인스토피아,월세,5/18,2000,168,"2,000",119,66.69,북향,,"['25년이내', '융자금없는', '방한개', '화장실한개']",1동
793,23046,2424952053,우성캐릭터199,월세,25/31,1000,120,"1,000",92,45.93,남향,28 빠른입주 가능함  업무용  세탁기 빌트인임.,"['25년이상', '방한개', '화장실한개', '고층']",1동
794,23047,2425098978,우성캐릭터199,월세,29/31,2000,120,"2,000",92,45.93,남향,28 남향 업무용임 주거도 가능 탁트인 양재천뷰 빠른입주 가능합니다,"['25년이상', '화장실한개', '방한개', '고층']",1동
795,23078,2426285312,강남루덴스,월세,9/15,1000,150,"1,000",69,29.96,북서향,"스튜디오 타입, 업무용 부가세별도, 월세 호실.","['4년이내', '역세권', '화장실한개']",1동
796,23086,2426200281,신일유토빌,월세,5/11,1000,120,"1,000",60,32.99,남향,최고급 리모델링 호실,"['25년이내', '융자금없는', '역세권']",101동
797,23087,2426298250,강남루덴스,월세,10/15,3000,160,"3,000",69,29.95,남향,실사진 전망있음 분리형 업무용 사업자만가능 자주식주차 강남역5분,"['4년이내', '역세권', '세대분리']",1동
798,23128,2425872650,성우스타우스,매매,6/15,30000,0,3억,66,37.49,동향,가격별도협의.전세안고 적은돈으로 갭투자.안정적임대수익,"['25년이내', '방한개', '화장실한개', '중층']",1동
799,23130,2425914730,역삼푸르지오시티,전세,5/15,31000,0,"3억 1,000",65,31.57,북향,"여닫이분리형,전입,전세대출,보증보험가능","['10년이내', '역세권', '세대분리']",1동
800,23159,2425806750,강남루덴스,매매,9/15,45000,0,"4억 5,000",69,29.96,북서향,분양가 이하. 스튜디오 타입 업무용 월세 호실.,"['4년이내', '역세권', '화장실한개']",1동
801,23163,2425910632,강남루덴스,전세,14/15,53000,0,"5억 3,000",74,32.2,남향,로얄층 풀옵션 더블역세권 빠른입주,"['4년이내', '융자금없는', '역세권']",1동
802,23172,2425638978,네스빌,매매,2/9,21000,0,"2억 1,000",44,23.68,동향,강남 역세권 깔끔한 구조 실입주 가능  입지좋은 풀옵션,"['25년이내', '테라스', '역세권']",1동
803,23183,2425540212,역삼푸르지오시티,매매,4/15,25300,0,"2억 5,300",49,23.9,남향,역삼푸르지오시티 남향 저층 갭투자,"['10년이내', '역세권', '화장실한개', '소형평수']",1동
804,23184,2425543763,강남루덴스,월세,3/15,1000,135,"1,000",65,28.44,북향,강남역 도보5분 신축급 오피스텔 오픈형,"['4년이내', '역세권', '필로티']",1동
805,23186,2425398103,강남루덴스,매매,14/15,65000,0,"6억 5,000",74,32.2,남향,고층 슬라이딩도어 분리형중 가장큰 남향 즉시입주,"['4년이내', '역세권', '세대분리']",1동
806,23189,2425298284,강남루덴스,월세,4/15,30000,8,3억,65,28.44,남서향,"HUG청년버팀목, 보증보험 가능 시세 대비 저렴한 급 매물","['4년이내', '융자금없는', '역세권']",1동
807,23205,2425190367,강남루덴스,월세,14/15,2000,150,"2,000",63,27.64,동향,신축 분리형 내부깔끔 주차편리 빠른입주가능해요,"['4년이내', '융자금없는', '역세권', '세대분리']",1동
808,23207,2425329089,강남루덴스,전세,14/15,45000,0,"4억 5,000",69,29.95,남향,실사진O. 역삼역 역세권. 보증보험O. 대출O. 전입신고O,"['4년이내', '역세권', '화장실한개']",1동
809,23210,2425306668,강남루덴스,전세,11/15,45000,0,"4억 5,000",69,29.95,남향,주인직접 컨디션 최상 전세 매물 전입 대출 보증보험 가능,"['4년이내', '역세권', '방한개', '화장실한개']",1동
810,23225,2425081686,강남루덴스,매매,13/15,43000,0,"4억 3,000",61,26.11,서향,업무용O 우량임차인O 분리형O,"['4년이내', '역세권', '세대분리']",1동
811,23233,2425116210,강남루덴스,월세,5/15,30000,50,3억,82,35.62,동향,"깔끔한 신축급, 전입 가능, 입주 협의","['4년이내', '역세권', '화장실한개']",1동
812,23238,2425049332,강남루덴스,전세,6/15,39000,0,"3억 9,000",69,29.95,남향,"전입가능.5월중입주,신축.풀옵션.강남역도보5분.깔끔한.화이트톤.분리형원룸","['4년이내', '역세권', '세대분리']",1동
813,23241,2425116115,강남루덴스,전세,5/15,40000,0,4억,82,35.62,동향,"깔끔한 신축급, 전입 가능,","['4년이내', '역세권', '화장실한개']",1동
814,23242,2425036057,강남루덴스,월세,15/15,2000,170,"2,000",69,29.95,남향,"탑층 남향 주택임대사업자호실, 전입신고가능 대출없음","['4년이내', '역세권', '화장실한개']",1동
815,23255,2424924076,강남루덴스,월세,9/15,2000,160,"2,000",82,35.62,북향,업무용O 원룸형O 수납최고O ,"['4년이내', '융자금없는', '역세권']",1동
816,23256,2424982602,강남루덴스,전세,15/15,39000,0,"3억 9,000",63,27.64,동향,"전입,전세대출가능 미닫이분리형 강남루덴스","['4년이내', '역세권', '세대분리']",1동
817,23268,2424853181,신일유토빌,매매,6/11,20000,0,2억,60,32.99,남향,실입주 역삼역 강남역 더블역세권 넓은 사이즈에 매력적인 가격,"['25년이내', '역세권', '소형평수', '방한개']",101동
818,23282,2424583073,강남루덴스,월세,7/15,2000,260,"2,000",98,42.99,남동향,업무용O원룸원거실O양창O즉시입주,"['4년이내', '융자금없는', '역세권']",1동
819,23290,2424644018,강남루덴스,월세,3/15,1000,135,"1,000",63,27.64,동향,전입가능 신축급컨디션 자주식주차 빠른입주가능한 월세매물,"['4년이내', '융자금없는', '역세권', '필로티']",1동
820,23295,2424637517,역삼푸르지오시티,매매,14/15,25000,0,"2억 5,000",49,23.9,북향,강남 역삼역 사이 수익률 과 투자가치 좋은 갭투자 매물입니다.,"['10년이내', '역세권', '소형평수', '방한개']",1동
821,23307,2424558971,강남루덴스,매매,5/15,48000,0,"4억 8,000",69,29.95,남향,급매 월세임대중 분양가보다저렴 포괄양도양수,"['4년이내', '역세권', '급매', '방한개']",1동
822,23317,2426233212,역삼푸르지오시티,매매,8/15,27500,0,"2억 7,500",49,23.9,남향,깔끔 남향 입주가능 매매,"['10년이내', '역세권', '화장실한개']",1동
823,23321,2426313070,강남역두산위브센티움,월세,6/13,18000,50,"1억 8,000",53,27.3,동향,내부깔끔 리모델링 넓은구조 주상복합식시설 최상의 오피스텔 저렴매물,"['25년이내', '융자금없는', '역세권', '화장실한개']",1동
824,23322,2426292394,강남역이스턴,전세,6/15,16600,0,"1억 6,600",34,20.59,동향,SJ 역삼역 전입O 대출O 보증보험O 저렴한 오피스텔 전세,"['10년이내', '융자금없는', '역세권']",1동
825,23323,2426331663,역삼LG에클라트,월세,5/12,1000,75,"1,000",55,28.64,북향,역삼역 도보 5분 엘지에클라트,"['25년이내', '융자금없는', '역세권', '화장실한개']",1동
826,23361,2426288877,메이플라워멤버스빌,월세,6/12,500,70,500,40,20.1,서향,월세 저렴한 메이플라워 멤버스빌 오피스텔 입니다.,"['25년이내', '융자금없는', '역세권', '화장실한개']",1동
827,23416,2426103980,강남역두산위브센티움,월세,4/13,1000,80,"1,000",56,28.7,동향,강남역 두산위브센티움 월세매물,"['25년이내', '융자금없는', '역세권']",1동
828,23436,2424260836,역삼푸르지오시티,매매,8/15,25000,0,"2억 5,000",49,23.9,남향,역삼푸르지오시티 남향 갭투자,"['10년이내', '역세권', '화장실한개', '소형평수']",1동
829,23437,2424070736,스톤엘리시온역삼,월세,6/11,3000,190,"3,000",88,37.44,남향,"최고급시설 최저가월세, 2룸 복층 활용 채광 뷰 매우 우수한 집","['4년이내', '복층', '화장실한개']",1동
830,23439,2424160268,역삼푸르지오시티,매매,6/15,42000,0,"4억 2,000",65,31.57,남향,"남향,실입주 분리형","['10년이내', '역세권', '세대분리']",1동
831,23443,2424159768,역삼푸르지오시티,매매,7/15,38000,0,"3억 8,000",65,31.57,북향,"실입주가능 ,분리형","['10년이내', '역세권', '세대분리']",1동
832,23457,2426178518,강남루덴스,월세,7/15,2000,150,"2,000",69,29.95,남향,역세권 신축분리형 오피스텔 사이즈 굿,"['4년이내', '융자금없는', '역세권']",1동
833,23494,2426125370,스톤엘리시온역삼,월세,5/11,3000,190,"3,000",72,30.57,동향,"역삼역대로변,신축풀옵션복층 업무용월세","['4년이내', '복층', '방한개', '화장실한개']",1동
834,23587,2425957421,메이플라워멤버스빌,월세,7/12,12000,30,"1억 2,000",40,20.1,남서향,"빠른입주 가능. 전입, 전세대출, 보증보험 가입 가능","['25년이내', '역세권', '소형평수', '방한개']",1동
835,23588,2425931872,성우스타우스,매매,2/15,28000,0,"2억 8,000",61,34.84,동향,역삼초등학교 방향  전용 넓은 오피스텔  세안고 매매 입니다,"['25년이내', '화장실한개', '소형평수', '방한개']",1동
836,23589,2425895549,강남루덴스,전세,4/15,30000,0,3억,65,28.44,남향,보증보험OK 전입대출가능 월렌트비 8만원 신축 오픈형 입주협의가능해요,"['4년이내', '융자금없는', '역세권', '방한개']",1동
837,23590,2425704397,강남역두산위브센티움,매매,11/13,20000,0,2억,53,27.3,서향,고층 급매물건,"['25년이내', '역세권', '급매', '화장실한개']",1동
838,23592,2425811627,성우스타우스,월세,8/15,1000,90,"1,000",56,32.03,서향,넓은전용률에강추,"['25년이내', '융자금없는', '화장실한개', '소형평수']",1동
839,23593,2425859068,역삼푸르지오시티,전세,6/15,30000,0,3억,65,31.57,북향,전입대출가능 원룸원거실 넓은평수 내부깔끔 주차편리,"['10년이내', '융자금없는', '역세권', '방한개']",1동
840,23594,2425704340,강남역두산위브센티움,매매,2/13,19500,0,"1억 9,500",56,28.7,서향,급매 물건 내부상태 좋은,"['25년이내', '역세권', '급매', '필로티']",1동
841,23596,2425704444,강남역두산위브센티움,매매,7/13,22000,0,"2억 2,000",56,28.7,서향,공실없는 수익형,"['25년이내', '역세권', '화장실한개', '소형평수']",1동
842,23599,2425902404,강남루덴스,월세,6/15,2000,160,"2,000",69,29.95,동향,세금계산서발행가능 신축 내부깔끔 주차편리 입주협의가능해요,"['4년이내', '융자금없는', '역세권', '방한개']",1동
843,23602,2425820831,강남루덴스,매매,11/15,62000,0,"6억 2,000",74,32.2,남향,"분리형 원룸, 풀옵션, 남향, 전망굿, 초역세권","['4년이내', '역세권', '세대분리']",1동
844,23604,2425426164,역삼푸르지오시티,전세,5/15,31000,0,"3억 1,000",65,31.57,북향,전입 대출 보증보험가능 귀한 원룸 원거실 구조 편리한주차,"['10년이내', '융자금없는', '역세권', '방한개']",1동
